youtubeId,title,artist
"YALvuUpY_b0","Apna Bana Le (From ""Bhediya"")","Arijit Singh"
"eXkHvT--DBU","Zaalima","Arijit Singh"
"Z0VbANbyH2o","Tere Hawaale","Arijit Singh"
"Zkqhiil2kSo","Yeh Fitoor Mera","Arijit Singh"
"q1uPPBJ2tcI","Phir Bhi Tumko Chaahunga","Arijit Singh"
"NJAv_7lHUIU","Kesariya (From ""Brahmastra"")","Arijit Singh"
"FOA9iyxsW_A","AGAR TUM SAATH HO","Arijit Singh"
"HZdooZcE5T4","Yeh Fitoor Mera - Arijit Singh Vocals Only","Arijit Singh"
"fsiPzT50ZiM","Tum Hi Ho","Arijit Singh"
"uT_HXrrmHX8","Sitaare (From ""Ikkis"")","Arijit Singh"
"sq3SPPh0n3s","Oh Shiv Mere","Arijit Singh"
"SPX700IVmB8","Raanjhana","Arijit Singh"
"utU4laPPKls","Sanam Re","Arijit Singh"
"i1o1p_DD6TU","Gehra Hua (From ""Dhurandhar"")","Arijit Singh"
"LmMzgIvIJCE","ISHQ MUBARAK","Arijit Singh"
"B0p-iL_WbcA","Phir Le Aya Dil","Arijit Singh"
"_ofFkIYi00Q","Tujhko (From ""Cocktail 2"")","Arijit Singh"
"FO9rBogdRRQ","Channa Mereya (From ""Ae Dil Hai Mushkil"")","Arijit Singh"
"C3XSStOw7P8","Dil Hua Tera Humsafar","Arijit Singh"
"Pm0Ga7R-vrM","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh"
"pUwpLoLlzNQ","Samjhawan","Arijit Singh"
"DsWmEF-NjWU","Janam Janam","Arijit Singh"
"NPC-9hYbkLE","Chahun Main Ya Naa","Arijit Singh"
"p8eD8PQcC8I","Aasan Nahin Yahan","Arijit Singh"
"qCXbell_6d4","Tere Sang Ishq Hua","Arijit Singh"
"blkMNxQYCos","Main Dhoondne Ko Zamaane Mein","Arijit Singh"
"fX41N940bMU","Tu Hi Hai Aashiqui","Arijit Singh"
"97bFaxqvpnI","Pal","Arijit Singh"
"39ghSEArbf4","Ae Dil Hai Mushkil","Arijit Singh"
"YHRJZPnw5YM","Muskurane Ki Wajah Tum Ho","Arijit Singh"
"TjXH_P7Khhg","Ve Kamleya","Arijit Singh"
"NO4BUCFJPqQ","Bekhayali","Arijit Singh"
"vEe-UgJvUHE","Raabta","Arijit Singh"
"ZD64J_IL_SQ","Uska Hi Banana","Arijit Singh"
"LmnpgSc1tKo","Khamoshiyan","Arijit Singh"
"Bi7sSC046dk","Chaleya","Arijit Singh"
"PTEIXgd3qcQ","Sathi Tera Ban Jau","Arijit Singh"
"YQZMG-4gcdQ","Hawayein","Arijit Singh"
"ZwA9TTBmg3Q","Desh Mere","Arijit Singh"
"8sqDCkVgMbc","Hamari Adhuri Kahani","Arijit Singh"
"ar5hpVZmGfw","Teri Meri Kahaani","Arijit Singh"
"Mx4Z1QVs27I","Saware","Arijit Singh"
"biiHl1rn4tw","Phir Mohabbat","Arijit Singh"
"k6dGN3azeqo","Kalank","Arijit Singh"
"m_nDBvPn4ZI","Bandeya Re Bandeya","Arijit Singh"
"6i5HBZxaPCY","Gerua","Arijit Singh"
"7ZNZzy3ccsI","Pal Pal Dil Ke Paas","Arijit Singh"
"2208Hn9LyUA","Thodi Jagah","Arijit Singh"
"lVpZaByCWUE","Mast Magan","Arijit Singh"
"0trVNbS8ftg","Tose Naina","Arijit Singh"
"PKgJAV0SuC8","Kabhi Jo Badal Barse","Arijit Singh"
"LTBuUMsfb3s","Baatein Ye Kabhi Na","Arijit Singh"
"hK_Sey44PkU","Manwa Laage","Arijit Singh"
"oosS1BkcO7w","Aaj Phir","Arijit Singh"
"owqEQcVAFaE","Soch Na Sake","Arijit Singh"
"Ref5bT8Tuk8","O Maahi","Arijit Singh"
"ZHLOxQWc3P4","Enna Sona","Arijit Singh"
"o-YQ1t2oLRU","O Bedardeya","Arijit Singh"
"Lu7xpm2gtbA","Phir Aur Kya Chahiye","Arijit Singh"
"yzzpxkoQQuM","Tere Bina","Arijit Singh"
"rFFq9_52IjI","Suno Na Sangemarmar","Arijit Singh"
"muxtRRMmyhc","Shayad","Arijit Singh"
"OIjbVS9CFL4","Jhoome Jo Pathaan","Arijit Singh"
"cupyMQmemIg","Tu Hain Toh Main Hoon","Arijit Singh"
"Ir1J728cIck","Ghungroo","Arijit Singh"
"8igrXc7DuFs","Heeriye","Arijit Singh"
"6UPZo8PX9OI","Kabira Encore","Arijit Singh"
"LJLeu9W5LFA","O Sajni Re","Arijit Singh"
"21i4L7p6WYg","Dhal Jaun Main","Arijit Singh"
"_RFUvHlW41A","Khairiyat","Arijit Singh"
"10cOJl1v4J8","Roke Na Ruke Naina","Arijit Singh"
"0aa3FeZAI8g","Humdard","Arijit Singh"
"jtaIUZ8IljU","Chal Wahan Jaate Hain","Arijit Singh"
"IaT9pMOlRIA","Milne Hai Mujhse Aayi","Arijit Singh"
"0wDvr7vipbI","Qaafirana","Arijit Singh"
"eMOXATP2zz8","Bulleya","Arijit Singh"
"v9m3AxBeLpM","Main Rang Sharbaton Ka","Arijit Singh"
